site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,source_file
id_5248727,1,Zambia_0.05_n_101-125.csv,,MV,26.240499223745218,-17.561268679796285,False,1,2023,8,11,1,0.0,0.0,,,MV_101-125
id_5220217,2,Zambia_0.05_n_101-125.csv,,MV,26.62845327146636,-16.748844422177925,False,1,2016,10,31,1,0.0,0.0,,,MV_101-125
id_5120065,16,Zambia_0.05_n_101-125.csv,,MV,26.236829567992093,-13.47513515854939,False,1,2023,7,24,1,0.0,0.0,,,MV_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,,MV,28.02012755987878,-13.510387499928614,False,1,2016,8,2,1,0.0,0.0,,,MV_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,,MV,28.02012755987878,-13.510387499928614,False,2,2017,6,4,2,0.8051012576239431,0.0,8047.077949366831,,MV_101-125
id_5121300,15,Zambia_0.05_n_101-125.csv,,MV,28.02012755987878,-13.510387499928614,False,3,2023,8,3,1,0.0,0.0,,,MV_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,,MV,28.54000900267712,-13.896421849035953,True,1,2016,9,1,2,0.3401144160129032,0.0,1133.5824713378322,,MV_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,,MV,28.54000900267712,-13.896421849035953,True,2,2018,9,16,4,0.2617482123829034,0.041482681471817044,482.93575046526644,414.7778515021821,MV_101-125
id_5133803,12,Zambia_0.05_n_101-125.csv,,MV,28.54000900267712,-13.896421849035953,True,3,2018,10,3,4,0.044999170216973375,0.0,449.9389029004684,,MV_101-125
id_5174895,9,Zambia_0.05_n_101-125.csv,,MV,28.0929278918455,-15.191571726460833,False,1,2016,8,12,1,0.0,0.0,,,MV_101-125
id_5174895,9,Zambia_0.05_n_101-125.csv,,MV,28.0929278918455,-15.191571726460833,False,2,2017,8,28,1,0.0,0.0,,,MV_101-125
id_5174895,9,Zambia_0.05_n_101-125.csv,,MV,28.0929278918455,-15.191571726460833,False,3,2018,10,14,1,0.0,0.0,,,MV_101-125
id_5128827,13,Zambia_0.05_n_101-125.csv,,MV,28.733099770105856,-13.732435532730667,False,1,2016,9,1,1,0.0,0.0,,,MV_101-125
id_5128827,13,Zambia_0.05_n_101-125.csv,,MV,28.733099770105856,-13.732435532730667,False,2,2018,10,6,1,0.0,0.0,,,MV_101-125
id_5128501,14,Zambia_0.05_n_101-125.csv,,MV,28.039553616748982,-13.72729035126831,False,1,2020,10,17,1,0.0,0.0,,,MV_101-125
id_5128501,14,Zambia_0.05_n_101-125.csv,,MV,28.039553616748982,-13.72729035126831,False,2,2023,8,3,1,0.0,0.0,,,MV_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,,MV,23.668267383705523,-15.449433701871074,False,1,2017,9,17,1,0.0,0.0,,,MV_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,,MV,23.668267383705523,-15.449433701871074,False,2,2018,7,4,1,0.0,0.0,,,MV_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,,MV,23.668267383705523,-15.449433701871074,False,3,2023,8,1,1,0.0,0.0,,,MV_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,,MV,27.61153949085305,-16.097420358722548,False,1,2019,7,27,1,0.0,0.0,,,MV_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,,MV,27.61153949085305,-16.097420358722548,False,2,2021,6,17,1,0.0,0.0,,,MV_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,,MV,27.61153949085305,-16.097420358722548,False,3,2023,6,22,5,0.03931467129265813,0.025977277183008976,130.95588390285081,129.79426384266495,MV_101-125
id_5215242,3,Zambia_0.05_n_101-125.csv,,MV,26.56308708344337,-16.613122248631264,False,1,2016,10,31,4,0.06821317495741669,0.06821317495741669,681.6287382637447,681.6287382637447,MV_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,,MV,27.69635912194645,-16.286994171812346,True,1,2019,7,27,5,0.3325551916750123,0.053765111827360816,555.0757388612773,537.3041815093399,MV_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,,MV,27.69635912194645,-16.286994171812346,True,2,2021,6,17,5,0.14565619657988296,0.036151133120809906,785.1883618924332,361.2771457357684,MV_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,,MV,27.69635912194645,-16.286994171812346,True,3,2021,9,5,2,0.022322860059798447,0.0,74.3614658234796,,MV_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,,MV,27.69635912194645,-16.286994171812346,True,4,2023,6,17,5,0.26774541311144906,0.06203981536823973,427.26762072119675,206.66587601776084,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,1,2016,6,30,2,0.0510182449866536,0.0,515.63564575124,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,2,2018,6,4,2,0.010436630670137888,0.0,105.48185881058293,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,3,2019,6,14,4,0.10676891952734932,0.06205662401707185,359.7015633150177,627.2015555180321,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,4,2019,6,30,1,0.0,0.0,,,MV_101-125
